movieId,title,(no genres listed),Action,Adventure,Animation,Children,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,IMAX,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western,year_sc
342,Muriel's Wedding (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
343,"Baby-Sitters Club, The (1995)",0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
344,Ace Ventura: Pet Detective (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
345,"Adventures of Priscilla, Queen of the Desert, The (1994)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
346,Backbeat (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7844827586206868
347,Bitter Moon (1992),0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0.775862068965516
348,Bullets Over Broadway (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
349,Clear and Present Danger (1994),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7931034482758612
350,"Client, The (1994)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0.7931034482758612
351,"Corrina, Corrina (1994)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7931034482758612
353,"Crow, The (1994)",0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.7931034482758612
354,Cobb (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
355,"Flintstones, The (1994)",0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
356,Forrest Gump (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0.7931034482758612
357,Four Weddings and a Funeral (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7931034482758612
358,Higher Learning (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
360,I Love Trouble (1994),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
361,It Could Happen to You (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7931034482758612
362,"Jungle Book, The (1994)",0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7931034482758612
364,"Lion King, The (1994)",0,0,1,1,1,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0.7931034482758612
366,"Wes Craven's New Nightmare (Nightmare on Elm Street Part 7: Freddy's Finale, A) (1994)",0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0.7931034482758612
367,"Mask, The (1994)",0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
368,Maverick (1994),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7931034482758612
370,Naked Gun 33 1/3: The Final Insult (1994),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
371,"Paper, The (1994)",0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
372,Reality Bites (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7931034482758612
373,Red Rock West (1992),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.775862068965516
374,Richie Rich (1994),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
376,"River Wild, The (1994)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7931034482758612
377,Speed (1994),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.7931034482758612
378,Speechless (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7931034482758612
379,Timecop (1994),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.7931034482758612
380,True Lies (1994),0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.7931034482758612
381,When a Man Loves a Woman (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7931034482758612
382,Wolf (1994),0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0.7931034482758612
383,Wyatt Earp (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7931034482758612
390,Faster Pussycat! Kill! Kill! (1965),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5431034482758612
393,Street Fighter (1994),0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
405,Highlander III: The Sorcerer (a.k.a. Highlander: The Final Dimension) (1994),0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
407,In the Mouth of Madness (1995),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.801724137931032
410,Addams Family Values (1993),0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
412,"Age of Innocence, The (1993)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
413,Airheads (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
414,"Air Up There, The (1994)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
415,Another Stakeout (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7844827586206868
416,Bad Girls (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7931034482758612
417,Barcelona (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7931034482758612
419,"Beverly Hillbillies, The (1993)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
420,Beverly Hills Cop III (1994),0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7931034482758612
421,Black Beauty (1994),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
422,Blink (1994),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7931034482758612
423,Blown Away (1994),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7931034482758612
426,Body Snatchers (1993),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0.7844827586206868
427,Boxing Helena (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0.7844827586206868
428,"Bronx Tale, A (1993)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
429,Cabin Boy (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
431,Carlito's Way (1993),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
432,City Slickers II: The Legend of Curly's Gold (1994),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.7931034482758612
433,Clean Slate (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
434,Cliffhanger (1993),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7844827586206868
435,Coneheads (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7844827586206868
436,Color of Night (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7931034482758612
437,Cops and Robbersons (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
438,"Cowboy Way, The (1994)",0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
440,Dave (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7844827586206868
441,Dazed and Confused (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
442,Demolition Man (1993),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7844827586206868
444,Even Cowgirls Get the Blues (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7844827586206868
445,Fatal Instinct (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
446,Farewell My Concubine (Ba wang bie ji) (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7844827586206868
448,Fearless (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
450,With Honors (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
453,For Love or Money (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7844827586206868
454,"Firm, The (1993)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7844827586206868
455,Free Willy (1993),0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
457,"Fugitive, The (1993)",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7844827586206868
458,Geronimo: An American Legend (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7844827586206868
459,"Getaway, The (1994)",0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0.7931034482758612
464,Hard Target (1993),0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7844827586206868
466,Hot Shots! Part Deux (1993),0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7844827586206868
468,"Englishman Who Went Up a Hill But Came Down a Mountain, The (1995)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.801724137931032
469,"House of the Spirits, The (1993)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7844827586206868
471,"Hudsucker Proxy, The (1994)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
472,I'll Do Anything (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
473,In the Army Now (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7931034482758612
474,In the Line of Fire (1993),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7844827586206868
475,In the Name of the Father (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
477,What's Love Got to Do with It? (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.7844827586206868
480,Jurassic Park (1993),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.7844827586206868
481,Kalifornia (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7844827586206868
482,Killing Zoe (1994),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7931034482758612
485,Last Action Hero (1993),0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
489,Made in America (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
490,Malice (1993),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7844827586206868
491,"Man Without a Face, The (1993)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
492,Manhattan Murder Mystery (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.7844827586206868
493,Menace II Society (1993),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
494,Executive Decision (1996),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8103448275862064
497,Much Ado About Nothing (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7844827586206868
500,Mrs. Doubtfire (1993),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
501,Naked (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
502,"Next Karate Kid, The (1994)",0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7931034482758612
505,North (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
507,"Perfect World, A (1993)",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7844827586206868
508,Philadelphia (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
509,"Piano, The (1993)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7844827586206868
514,"Ref, The (1994)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
515,"Remains of the Day, The (1993)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7844827586206868
516,Renaissance Man (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
517,Rising Sun (1993),0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.7844827586206868
519,RoboCop 3 (1993),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0.7844827586206868
520,Robin Hood: Men in Tights (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
522,Romper Stomper (1992),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.775862068965516
524,Rudy (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
527,Schindler's List (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0.7844827586206868
529,Searching for Bobby Fischer (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
531,"Secret Garden, The (1993)",0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
532,Serial Mom (1994),0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7931034482758612
533,"Shadow, The (1994)",0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0.7931034482758612
534,Shadowlands (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7844827586206868
535,Short Cuts (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
537,Sirens (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
538,Six Degrees of Separation (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
539,Sleepless in Seattle (1993),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7844827586206868
540,Sliver (1993),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7844827586206868
541,Blade Runner (1982),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.68965517241379
542,Son in Law (1993),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.7844827586206868
543,So I Married an Axe Murderer (1993),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.7844827586206868
544,Striking Distance (1993),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
546,Super Mario Bros. (1993),0,1,1,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.7844827586206868
548,Terminal Velocity (1994),0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.7931034482758612
550,Threesome (1994),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7931034482758612
551,"Nightmare Before Christmas, The (1993)",0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.7844827586206868
552,"Three Musketeers, The (1993)",0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7844827586206868
553,Tombstone (1993),0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7844827586206868
555,True Romance (1993),0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.7844827586206868
556,"War Room, The (1993)",0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.7844827586206868
558,"Pagemaster, The (1994)",0,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
562,Welcome to the Dollhouse (1995),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
569,Little Big League (1994),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
575,"Little Rascals, The (1994)",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
580,Princess Caraboo (1994),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7931034482758612
585,"Brady Bunch Movie, The (1995)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
586,Home Alone (1990),0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7586206896551708
587,Ghost (1990),0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0.7586206896551708
588,Aladdin (1992),0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.775862068965516
589,Terminator 2: Judgment Day (1991),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.7672413793103416
590,Dances with Wolves (1990),0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0.7586206896551708
592,Batman (1989),0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.75
593,"Silence of the Lambs, The (1991)",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0.7672413793103416
594,Snow White and the Seven Dwarfs (1937),0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0.30172413793103203
595,Beauty and the Beast (1991),0,0,0,1,1,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0.7672413793103416
596,Pinocchio (1940),0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.3275862068965516
597,Pretty Woman (1990),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.7586206896551708
599,"Wild Bunch, The (1969)",0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.5775862068965516
605,One Fine Day (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8103448275862064
608,Fargo (1996),0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8103448275862064
609,Homeward Bound II: Lost in San Francisco (1996),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
610,Heavy Metal (1981),0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.6810344827586192
611,Hellraiser: Bloodline (1996),0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.8103448275862064
612,"Pallbearer, The (1996)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
613,Jane Eyre (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8103448275862064
616,"Aristocats, The (1970)",0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5862068965517224
619,Ed (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
627,"Last Supper, The (1995)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.801724137931032
628,Primal Fear (1996),0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0.8103448275862064
631,All Dogs Go to Heaven 2 (1996),0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0.8103448275862064
637,Sgt. Bilko (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
640,Diabolique (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8103448275862064
647,Courage Under Fire (1996),0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0.8103448275862064
648,Mission: Impossible (1996),0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0.8103448275862064
653,Dragonheart (1996),0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
656,Eddie (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
661,James and the Giant Peach (1996),0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.8103448275862064
662,Fear (1996),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8103448275862064
663,Kids in the Hall: Brain Candy (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
667,Bloodsport 2 (a.k.a. Bloodsport II: The Next Kumite) (1996),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
671,Mystery Science Theater 3000: The Movie (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8103448275862064
673,Space Jam (1996),0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0.8103448275862064
674,Barbarella (1968),0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.5689655172413772
678,Some Folks Call It a Sling Blade (1993),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.7844827586206868
688,Operation Dumbo Drop (1995),0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.801724137931032
694,"Substitute, The (1996)",0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
697,Feeling Minnesota (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0.8103448275862064
700,Angus (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
704,"Quest, The (1996)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
707,Mulholland Falls (1996),0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8103448275862064
708,"Truth About Cats & Dogs, The (1996)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.8103448275862064
709,Oliver & Company (1988),0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.7413793103448256
710,Celtic Pride (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
711,Flipper (1996),0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
714,Dead Man (1995),0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0.801724137931032
719,Multiplicity (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
720,Wallace & Gromit: The Best of Aardman Animation (1996),0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
724,"Craft, The (1996)",0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0.8103448275862064
725,"Great White Hype, The (1996)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
728,Cold Comfort Farm (1995),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
733,"Rock, The (1996)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8103448275862064
735,Cemetery Man (Dellamorte Dellamore) (1994),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.7931034482758612
736,Twister (1996),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0.8103448275862064
737,Barb Wire (1996),0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.8103448275862064
741,Ghost in the Shell (Kôkaku kidôtai) (1995),0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.801724137931032
742,Thinner (1996),0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0.8103448275862064
743,Spy Hard (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
745,Wallace & Gromit: A Close Shave (1995),0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.801724137931032
748,"Arrival, The (1996)",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.8103448275862064
750,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.5344827586206868
761,"Phantom, The (1996)",0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
762,Striptease (1996),0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
765,Jack (1996),0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
778,Trainspotting (1996),0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
780,Independence Day (a.k.a. ID4) (1996),0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0.8103448275862064
781,Stealing Beauty (1996),0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
782,"Fan, The (1996)",0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.8103448275862064
783,"Hunchback of Notre Dame, The (1996)",0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0.8103448275862064
784,"Cable Guy, The (1996)",0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.8103448275862064
785,Kingpin (1996),0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8103448275862064
